49,134,49,1132.55,0
632,867,47,4184.15,0
718,169,17,1175.85,0
203,449,8,217.86,0
982,694,39,3709.38,0
23,486,7,114.40,0
825,625,8,381.46,0
508,946,49,2510.63,0
132,290,50,131.39,0
824,81,34,955.05,0
425,262,17,333.67,0
953,671,8,475.05,0
942,795,37,567.91,0
233,123,44,1657.03,0
426,854,31,330.53,0
993,633,23,2179.07,0
400,992,31,444.19,0
225,347,2,153.83,0
118,387,22,383.82,0
745,718,22,957.73,0
456,697,50,4845.14,0
839,319,49,2815.65,0
650,568,22,79.69,0
108,338,40,303.33,0
576,846,26,2001.87,0
187,637,26,850.68,0
619,548,29,1684.35,0
713,764,45,2093.56,0
872,348,49,4225.54,0
267,746,28,2427.96,0
179,705,46,4385.61,0
590,405,22,1924.91,0
114,739,1,75.53,0
955,256,7,133.13,0
189,176,24,748.34,0
87,152,50,3703.24,0
73,421,44,197.26,0
130,464,31,2926.38,0
857,840,7,612.02,0
90,619,24,207.15,0
332,517,49,1007.19,0
530,379,41,154.00,0
505,944,36,1355.00,0
831,847,12,1091.44,0
681,955,16,1273.03,0
575,739,40,3021.00,0
917,456,38,1493.18,0
625,410,31,37.42,0
393,620,19,1762.31,0
30,152,19,1407.23,0
971,787,31,1634.73,0
183,269,14,1217.06,0
713,307,26,2044.73,0
35,519,48,2110.09,0
597,408,11,1056.59,0
503,394,39,3407.76,0
817,958,24,545.71,0
434,527,10,482.99,0
130,43,41,2380.98,0
658,373,19,759.85,0
466,61,2,34.35,0
776,860,26,723.27,0
865,656,15,1327.09,0
166,600,22,1294.07,0
158,737,44,2251.10,0
528,712,24,1452.91,0
600,841,36,135.56,0
940,371,41,1151.63,0
234,298,47,2232.97,0
378,77,37,683.52,0
575,824,47,1245.46,0
831,62,37,3235.04,0
775,19,29,1847.23,0
356,600,34,1999.93,0
99,164,14,587.82,0
191,366,29,1412.91,0
866,147,45,499.17,0
852,496,2,116.73,0
54,100,49,2582.99,0
882,849,22,1955.29,0
950,656,40,3538.91,0
93,347,46,3538.07,0
706,606,26,656.34,0
608,244,42,1731.85,0
895,725,21,822.69,0
58,709,20,95.32,0
314,403,27,193.84,0
712,153,8,786.00,0
100,38,38,744.37,0
818,374,9,188.52,0
193,418,38,1200.87,0
656,219,1,47.53,0
791,655,6,477.38,0
813,513,10,258.64,0
826,526,7,33.85,0
758,9,35,871.38,0
973,70,44,1059.18,0
114,926,42,276.96,0
134,221,24,1536.00,0
565,795,15,230.23,0
566,744,10,378.44,0
191,685,24,1938.20,0
948,956,34,2135.80,0
975,512,48,990.12,0
838,531,49,1041.59,0
541,314,29,2680.97,0
800,205,18,1641.03,0
227,253,24,1905.55,0
584,802,15,546.40,0
505,151,24,1655.02,0
938,975,16,1038.75,0
545,591,28,494.06,0
879,874,21,388.27,0
756,108,7,466.66,0
964,811,26,2320.28,0
873,269,13,1130.13,0
694,553,48,4643.12,0
985,650,9,259.68,0
774,702,30,798.81,0
537,943,10,100.41,0
562,208,38,2497.53,0
299,237,1,5.38,0
9,397,28,88.77,0
482,163,33,3248.96,0
652,772,36,540.22,0
438,838,22,969.52,0
313,580,49,3755.14,0
990,346,31,2267.74,0
139,863,33,2613.93,0
913,362,28,2198.70,0
919,454,34,2133.07,0
792,925,27,1968.81,0
527,535,14,878.44,0
767,761,15,1128.28,0
16,368,16,1365.82,0
505,454,32,2007.60,0
579,616,27,1463.71,0
50,160,23,2224.53,0
727,772,21,315.13,0
37,81,28,786.51,0
566,151,6,413.75,0
986,582,24,1339.63,0
824,605,17,1479.30,0
47,554,3,166.12,0
347,194,14,862.92,0
898,849,2,177.75,0
835,259,5,133.70,0
105,418,3,94.81,0
897,172,45,2347.38,0
777,713,34,1992.91,0
805,54,16,1160.46,0
379,756,36,122.94,0
128,390,47,1481.65,0
885,425,19,183.54,0
54,526,12,58.04,0
566,952,14,1240.76,0
432,891,4,259.78,0
719,132,22,853.53,0
726,454,37,2321.29,0
337,304,8,207.22,0
172,687,20,1703.23,0
459,756,12,40.98,0
770,70,33,794.39,0
859,962,1,3.84,0
876,991,16,1381.42,0
184,764,49,2279.66,0
16,677,49,3117.85,0
838,417,10,707.64,0
56,353,36,1936.53,0
765,376,35,2047.52,0
670,803,14,227.07,0
799,216,50,108.52,0
120,601,23,436.01,0
438,196,11,215.77,0
15,789,39,2731.66,0
659,382,46,3650.62,0
853,767,16,1189.91,0
888,267,10,77.22,0
620,178,39,890.03,0
405,221,22,1408.00,0
863,755,17,1188.10,0
457,551,26,1790.46,0
840,242,30,1435.34,0
375,726,46,4549.00,0
727,354,41,2561.63,0
947,395,46,3672.93,0
8,871,1,63.66,0
540,584,49,4438.46,0
568,829,50,2667.09,0
202,776,1,12.07,0
753,531,44,935.31,0
882,383,21,1535.81,0
712,875,5,183.95,0
377,46,20,1071.34,0
52,148,43,531.65,0
959,760,30,1552.35,0
200,196,40,784.62,0
468,273,7,477.27,0
369,950,26,2474.56,0
119,62,36,3147.61,0
453,211,5,67.88,0
781,565,45,523.01,0
522,391,48,2426.03,0
327,891,28,1818.43,0
201,521,7,635.21,0
337,938,8,684.95,0
219,158,6,343.71,0
846,994,39,3557.46,0
222,189,47,1338.13,0
527,88,15,370.29,0
661,530,31,1717.24,0
599,518,48,1633.15,0
749,892,28,1584.42,0
834,658,14,741.27,0
5,452,23,944.67,0
583,161,10,138.96,0
979,5,29,1726.66,0
985,435,17,1297.42,0
479,722,32,989.69,0
681,43,7,406.51,0
142,127,19,1333.03,0
193,293,18,1436.64,0
691,251,33,41.23,0
556,425,26,251.16,0
409,104,19,130.21,0
200,855,14,1198.33,0
146,213,22,1031.50,0
506,728,36,2324.37,0
832,671,11,653.19,0
807,298,20,950.20,0
635,828,1,86.38,0
457,704,20,716.80,0
191,802,8,291.41,0
227,499,49,2680.47,0
206,332,37,2405.13,0
600,390,32,1008.78,0
984,240,9,536.68,0
620,805,37,2911.85,0
523,163,18,1772.16,0
633,869,10,326.52,0
671,243,16,1345.14,0
86,147,36,399.33,0
771,313,31,1260.63,0
106,230,35,1095.59,0
507,921,45,672.67,0
711,34,21,387.30,0
355,958,17,386.55,0
453,434,17,284.53,0
176,32,45,3729.78,0
170,924,39,1680.17,0
525,667,20,1831.89,0
156,75,31,965.43,0
970,590,6,463.16,0
489,81,12,337.08,0
909,719,21,1376.92,0
650,725,3,117.53,0
999,179,13,256.52,0
801,943,6,60.25,0
615,314,12,1109.37,0
667,420,1,58.75,0
286,252,39,2980.99,0
48,315,46,3404.01,0
848,735,30,2070.99,0
154,333,8,84.81,0
249,993,15,331.79,0
818,434,37,619.27,0
766,929,28,1699.13,0
546,149,15,1102.43,0
499,430,31,1848.18,0
936,249,4,48.36,0
858,557,40,1547.24,0
276,46,23,1232.04,0
382,301,34,2335.35,0
414,622,16,410.15,0
879,686,3,43.04,0
696,583,26,1568.96,0
48,890,2,109.99,0
550,414,37,892.96,0
504,57,19,1719.67,0
193,114,28,102.32,0
1,703,30,184.22,0
556,790,47,4494.43,0
941,425,16,154.56,0
953,864,35,1167.38,0
889,531,19,403.88,0
381,349,15,982.63,0
846,548,27,1568.19,0
945,792,7,264.13,0
814,534,39,3206.18,0
139,235,32,2879.53,0
205,375,20,1018.26,0
518,7,43,1422.16,0
224,397,4,12.68,0
592,658,20,1058.95,0
725,771,5,390.72,0
789,577,46,1487.85,0
345,124,50,2455.06,0
805,589,47,4663.22,0
623,139,33,1580.88,0
732,293,42,3352.16,0
940,987,22,301.35,0
732,349,28,1834.24,0
966,399,50,354.73,0
432,733,7,592.82,0
574,209,33,1633.39,0
779,989,36,3557.62,0
904,362,46,3612.15,0
606,551,26,1790.46,0
722,640,35,540.27,0
426,198,11,499.68,0
505,326,35,784.18,0
441,589,45,4464.79,0
403,339,16,401.59,0
36,742,7,372.53,0
401,806,22,452.66,0
597,779,25,1492.07,0
192,801,2,36.81,0
363,500,46,1032.27,0
243,861,12,1165.49,0
989,576,20,1677.48,0
147,633,43,4073.92,0
747,283,29,1084.74,0
667,416,3,254.93,0
412,346,31,2267.74,0
803,630,35,973.46,0
79,684,26,987.94,0
944,504,12,889.93,0
352,61,8,137.42,0
800,974,50,4735.97,0
476,686,4,57.39,0
427,270,2,27.08,0
970,778,34,2631.24,0
214,907,12,580.23,0
756,172,33,1721.41,0
472,947,18,626.83,0
113,866,50,1556.13,0
357,62,17,1486.37,0
567,3,38,3334.24,0
710,59,37,1459.48,0
630,736,29,1078.53,0
377,992,35,501.51,0
957,369,23,1841.00,0
1000,928,13,1167.04,0
15,908,20,200.41,0
841,113,6,257.57,0
388,448,44,3272.29,0
609,243,47,3951.34,0
629,721,21,688.58,0
681,47,36,479.17,0
110,512,42,866.35,0
33,723,49,163.04,0
337,191,44,1945.28,0
801,466,5,232.99,0
545,734,33,1102.69,0
926,540,18,1257.31,0
179,129,18,1457.14,0
832,280,7,381.48,0
807,448,6,446.22,0
930,540,23,1606.56,0
978,117,22,1805.00,0
308,360,20,88.91,0
250,242,27,1291.81,0
996,725,19,744.33,0
71,985,39,1662.54,0
204,323,7,49.14,0
801,213,24,1125.27,0
578,764,45,2093.56,0
126,659,38,504.82,0
499,302,35,2431.90,0
97,709,9,42.89,0
530,766,45,3190.00,0
299,366,26,1266.74,0
230,260,2,37.46,0
746,539,11,346.19,0
350,644,24,848.66,0
919,948,1,31.84,0
580,44,44,562.09,0
715,796,47,1316.01,0
211,49,25,1568.67,0
941,716,12,672.48,0
524,558,33,2649.92,0
450,625,23,1096.69,0
592,456,16,628.71,0
678,804,44,3264.78,0
41,108,28,1866.63,0
870,508,4,67.40,0
197,678,43,527.74,0
382,416,28,2379.36,0
207,632,10,132.85,0
427,23,24,848.42,0
134,376,34,1989.02,0
820,130,15,1234.10,0
562,403,12,86.15,0
766,626,21,862.98,0
577,589,4,396.87,0
207,267,4,30.89,0
753,86,48,890.78,0
928,478,44,3139.58,0
373,264,15,862.53,0
70,206,7,556.73,0
721,416,48,4078.91,0
180,91,31,2323.70,0
731,522,27,604.64,0
972,804,7,519.40,0
964,603,38,2881.42,0
937,339,38,953.79,0
535,430,5,298.09,0
593,770,48,721.53,0
863,198,35,1589.89,0
913,410,36,43.46,0
552,592,28,2372.70,0
171,926,43,283.55,0
277,328,8,264.15,0
399,927,11,287.56,0
342,598,34,2997.69,0
148,588,8,779.87,0
38,515,30,641.67,0
661,100,25,1317.85,0
376,506,28,1263.91,0
978,356,24,1242.91,0
239,970,33,2907.06,0
992,74,21,841.79,0
250,898,45,1713.83,0
588,688,33,691.90,0
238,703,25,153.52,0
127,651,32,1675.81,0
639,397,36,114.14,0
18,354,24,1499.49,0
816,433,49,2127.19,0
495,261,30,1147.01,0
227,666,18,1479.20,0
45,70,34,818.46,0
797,500,40,897.62,0
648,820,5,414.36,0
362,847,15,1364.30,0
459,549,8,701.62,0
118,706,25,1620.45,0
172,218,24,887.23,0
964,850,10,932.49,0
533,934,9,468.76,0
962,403,7,50.26,0
228,465,29,320.71,0
294,783,30,2103.51,0
312,998,29,1140.67,0
27,344,17,582.64,0
596,667,27,2473.05,0
503,314,32,2958.31,0
335,60,35,284.10,0
173,358,22,601.09,0
147,512,22,453.80,0
884,442,14,1160.10,0
398,302,31,2153.97,0
395,440,39,2635.55,0
74,2,26,2041.28,0
942,287,40,2501.34,0
968,233,16,1135.56,0
379,339,33,828.29,0
375,670,50,1663.51,0
441,889,21,1275.40,0
919,741,26,731.43,0
946,192,23,532.66,0
449,24,26,1680.32,0
256,85,47,1340.70,0
144,470,3,160.65,0
36,57,22,1991.20,0
689,970,12,1057.11,0
551,969,6,157.53,0
13,894,29,2087.15,0
571,8,8,344.99,0
401,302,48,3335.18,0
783,367,35,409.78,0
670,211,4,54.30,0
408,15,41,873.38,0
968,794,49,4768.36,0
50,253,47,3731.69,0
514,186,24,304.07,0
24,307,5,393.22,0
923,714,30,365.92,0
761,464,31,2926.38,0
21,534,40,3288.39,0
303,25,8,450.15,0
999,296,10,614.51,0
809,129,40,3238.08,0
740,968,11,657.39,0
596,816,29,501.20,0
524,302,26,1806.55,0
554,936,21,1052.13,0
590,20,45,972.24,0
731,905,45,54.46,0
442,312,17,1545.63,0
417,878,13,977.66,0
256,653,11,874.34,0
716,209,48,2375.85,0
855,980,37,1445.55,0
137,55,26,1381.18,0
993,208,43,2826.15,0
984,320,3,233.12,0
202,944,19,715.14,0
118,668,31,1288.72,0
606,145,23,1459.73,0
970,953,12,742.34,0
360,338,24,182.00,0
941,304,50,1295.14,0
967,67,41,42.31,0
598,387,45,785.09,0
507,53,22,1203.73,0
404,464,22,2076.79,0
370,474,48,953.13,0
84,663,41,1345.28,0
801,260,16,299.65,0
804,550,40,216.84,0
636,353,50,2689.62,0
926,563,6,284.38,0
814,66,30,1667.56,0
663,272,45,1076.98,0
716,319,32,1838.79,0
93,149,29,2131.36,0
20,814,31,2674.51,0
808,897,4,213.37,0
934,962,24,92.20,0
898,831,46,1645.21,0
85,235,2,179.97,0
374,323,23,161.46,0
383,698,22,510.78,0
1,373,22,879.83,0
573,272,36,861.58,0
437,92,10,571.11,0
203,805,11,865.68,0
948,660,34,202.20,0
252,100,50,2635.70,0
389,317,22,2105.51,0
153,836,41,1857.00,0
220,441,17,659.87,0
905,377,29,1624.66,0
425,265,36,1300.64,0
832,763,47,349.47,0
268,683,35,939.86,0
518,851,16,467.60,0
15,988,2,197.21,0
479,5,15,893.10,0
515,92,38,2170.23,0
816,225,1,44.11,0
936,45,34,1447.78,0
257,248,50,3253.39,0
73,551,21,1446.14,0
195,210,26,1718.85,0
732,75,5,155.71,0
526,677,40,2545.18,0
692,328,33,1089.62,0
592,3,5,438.72,0
290,193,26,1386.61,0
550,903,36,408.67,0
78,272,1,23.93,0
197,876,26,1115.81,0
65,960,41,269.26,0
315,610,23,114.74,0
586,441,43,1669.09,0
400,208,4,262.90,0
922,962,27,103.73,0
845,503,30,821.26,0
774,915,9,14.59,0
403,408,20,1921.08,0
863,841,41,154.38,0
318,524,23,1902.01,0
842,352,15,724.47,0
308,853,45,2714.17,0
374,125,8,392.10,0
790,550,32,173.47,0
102,1000,8,599.27,0
256,911,47,1904.93,0
239,712,5,302.69,0
274,891,43,2792.59,0
490,549,9,789.32,0
435,362,47,3690.67,0
362,379,24,90.14,0
745,61,6,103.06,0
609,288,19,24.76,0
518,767,12,892.43,0
98,981,36,2134.24,0
659,425,34,328.44,0
945,375,16,814.61,0
561,14,4,90.24,0
31,360,37,164.49,0
12,297,2,28.38,0
888,210,4,264.44,0
388,687,1,85.16,0
935,22,25,316.93,0
96,608,34,3397.62,0
579,708,24,2300.59,0
425,678,45,552.29,0
669,928,18,1615.90,0
144,609,19,243.36,0
963,930,2,38.12,0
843,342,27,605.99,0
567,173,7,382.59,0
199,579,45,3816.77,0
599,901,18,219.18,0
458,945,37,3552.22,0
135,292,38,1450.87,0
259,635,44,4284.02,0
144,796,9,252.00,0
520,307,10,786.43,0
537,410,24,28.97,0
590,25,20,1125.38,0
997,278,26,2072.83,0
933,463,34,2043.51,0
43,302,46,3196.21,0
379,447,10,266.44,0
289,17,44,502.11,0
395,706,4,259.27,0
364,714,47,573.27,0
657,557,1,38.68,0
951,633,36,3410.72,0
161,984,36,1063.74,0
782,7,19,628.39,0
442,96,10,191.61,0
100,638,21,598.80,0
36,663,2,65.62,0
344,160,36,3481.87,0
500,806,4,82.30,0
964,928,21,1885.22,0
557,230,45,1408.62,0
717,174,21,694.88,0
739,239,28,899.36,0
479,441,10,388.16,0
465,41,9,497.58,0
66,103,24,1298.38,0
162,376,33,1930.52,0
922,417,33,2335.20,0
344,406,18,1470.09,0
409,784,23,1581.29,0
604,988,3,295.81,0
262,210,44,2908.83,0
489,661,31,747.25,0
56,111,32,3176.03,0
852,398,38,993.27,0
804,556,11,565.15,0
198,720,48,796.39,0
122,587,10,511.32,0
206,870,21,160.38,0
230,573,39,924.59,0
735,974,9,852.47,0
197,272,1,23.93,0
441,670,29,964.84,0
727,58,5,397.25,0
196,379,42,157.75,0
167,625,22,1049.01,0
35,194,20,1232.74,0
947,690,41,815.42,0
498,796,41,1148.01,0
165,386,21,1628.59,0
705,641,43,849.58,0
687,691,20,835.33,0
323,878,4,300.82,0
596,921,17,254.12,0
862,12,47,1413.60,0
848,564,47,1499.13,0
962,712,5,302.69,0
656,553,23,2224.83,0
191,129,44,3561.89,0
281,36,10,50.43,0
160,110,5,179.88,0
908,421,22,98.63,0
122,149,6,440.97,0
198,558,37,2971.12,0
823,498,13,198.08,0
837,415,38,3026.15,0
829,701,27,1984.13,0
975,208,39,2563.25,0
604,202,33,997.57,0
912,712,20,1210.76,0
373,412,13,653.55,0
181,624,28,718.84,0
99,98,27,2409.54,0
36,495,11,877.20,0
973,503,8,219.00,0
223,82,8,696.45,0
606,864,9,300.18,0
906,16,15,495.71,0
958,934,22,1145.87,0
496,111,37,3672.29,0
715,407,2,112.20,0
404,483,6,320.38,0
264,736,34,1264.48,0
520,45,46,1958.76,0
372,658,2,105.90,0
990,896,4,101.85,0
178,850,43,4009.70,0
515,435,3,228.96,0
985,566,14,831.21,0
699,466,48,2236.67,0
111,947,13,452.71,0
825,97,34,298.65,0
427,12,27,812.07,0
469,677,14,890.81,0
437,61,15,257.66,0
164,530,3,166.18,0
39,855,48,4108.57,0
454,91,21,1574.12,0
189,670,50,1663.51,0
133,642,50,4241.85,0
253,972,49,715.69,0
447,351,10,695.20,0
769,316,24,2292.30,0
869,5,35,2083.89,0
65,753,43,4179.61,0
227,163,45,4430.40,0
212,536,1,6.44,0
838,938,39,3339.14,0
656,159,27,2035.29,0
977,189,18,512.48,0
806,615,25,2375.71,0
270,660,9,53.52,0
672,386,27,2093.90,0
566,233,12,851.67,0
786,554,11,609.12,0
561,601,5,94.78,0
673,568,18,65.20,0
540,734,49,1637.33,0
175,805,22,1731.37,0
445,415,2,159.27,0
544,534,12,986.52,0
36,48,30,207.13,0
723,550,1,5.42,0
18,177,19,847.33,0
63,250,12,738.64,0
582,424,15,169.63,0
998,177,42,1873.05,0
572,630,1,27.81,0
37,567,29,1106.09,0
145,799,8,667.77,0
110,357,42,3961.41,0
114,736,27,1004.14,0
998,269,7,608.53,0
96,333,33,349.83,0
454,358,49,1338.78,0
544,140,47,1353.92,0
302,662,41,3885.16,0
698,128,30,996.52,0
176,577,10,323.44,0
990,765,9,849.28,0
57,829,38,2026.99,0
696,981,29,1719.25,0
681,634,41,922.63,0
541,757,1,33.49,0
371,161,26,361.29,0
418,341,1,82.65,0
530,950,11,1046.93,0
54,788,43,2681.53,0
438,182,16,185.06,0
26,191,23,1016.85,0
568,66,5,277.93,0
687,931,46,2141.04,0
606,958,11,250.12,0
521,946,49,2510.63,0
395,752,24,1165.59,0
296,237,6,32.30,0
446,724,24,157.23,0
613,290,50,131.39,0
459,180,12,502.44,0
922,299,43,3838.03,0
871,265,25,903.23,0
156,173,21,1147.76,0
130,217,4,255.77,0
633,40,49,1470.64,0
995,15,9,191.72,0
61,694,4,380.45,0
114,844,7,251.46,0
947,623,44,2349.49,0
178,985,32,1364.14,0
607,646,15,496.14,0
23,205,4,364.67,0
491,640,3,46.31,0
977,822,37,1732.77,0
204,536,15,96.66,0
447,266,12,485.73,0
323,261,27,1032.31,0
166,799,2,166.94,0
32,200,17,1334.64,0
509,829,42,2240.35,0
273,369,1,80.04,0
571,268,1,15.63,0
448,845,8,567.13,0
206,855,31,2653.45,0
319,875,46,1692.38,0
393,429,23,418.67,0
569,695,20,541.92,0
4,899,41,3748.19,0
254,501,1,69.37,0
315,746,7,606.99,0
346,216,49,106.35,0
375,356,42,2175.10,0
529,621,21,1706.35,0
42,241,12,899.88,0
956,936,11,551.11,0
272,262,18,353.29,0
881,379,23,86.39,0
840,22,27,342.29,0
820,883,11,97.62,0
466,329,15,974.90,0
725,271,8,444.14,0
986,924,18,775.46,0
986,673,31,2347.19,0
430,290,3,7.88,0
640,546,9,775.92,0
167,94,49,3094.97,0
231,345,41,1703.44,0
537,451,5,485.54,0
617,253,5,396.99,0
133,890,34,1869.76,0
870,530,37,2049.61,0
339,932,12,1022.93,0
856,175,21,1826.30,0
108,265,42,1517.42,0
607,652,43,3833.05,0
931,88,26,641.84,0
134,609,25,320.21,0
806,910,25,2025.36,0
704,650,4,115.41,0
640,457,43,1749.90,0
76,306,13,467.76,0
330,820,32,2651.91,0
301,61,42,721.44,0
50,173,1,54.66,0
218,876,17,729.57,0
234,531,28,595.20,0
121,797,17,132.92,0
409,613,3,131.53,0
188,831,8,286.12,0
945,747,18,411.16,0
61,824,17,450.48,0
393,857,14,1149.32,0
273,346,37,2706.66,0
402,143,35,923.59,0
973,634,16,360.05,0
901,340,38,2235.40,0
74,385,14,999.36,0
916,702,18,479.29,0
536,652,34,3030.79,0
88,523,50,534.07,0
33,223,39,2702.59,0
749,523,10,106.81,0
558,447,31,825.97,0
232,190,9,167.00,0
165,381,45,1128.92,0
14,670,11,365.97,0
541,960,1,6.57,0
632,734,29,969.03,0
375,672,26,1449.63,0
972,582,28,1562.90,0
848,408,27,2593.46,0
328,635,22,2142.01,0
714,235,14,1259.79,0
233,202,19,574.36,0
1000,787,16,843.73,0
535,953,4,247.45,0
111,764,50,2326.18,0
809,362,46,3612.15,0
819,678,46,564.56,0
55,170,6,560.55,0
468,164,3,125.96,0
423,620,45,4173.90,0
408,600,27,1588.18,0
794,145,42,2665.59,0
827,803,7,113.53,0
863,331,35,2991.50,0
437,144,47,4387.12,0
953,403,2,14.36,0
879,1000,18,1348.37,0
656,9,21,522.83,0
874,795,11,168.84,0
665,526,35,169.27,0
332,312,2,181.84,0
824,748,37,273.24,0
981,425,47,454.02,0
241,251,25,31.23,0
994,838,2,88.14,0
379,513,37,956.98,0
497,981,49,2904.94,0
940,839,41,2763.28,0
999,671,50,2969.06,0
821,91,33,2473.62,0
613,666,29,2383.16,0
351,833,17,830.26,0
126,69,23,1586.99,0
968,899,17,1554.13,0
329,811,21,1874.07,0
551,729,34,397.83,0
884,718,25,1088.33,0
907,815,14,580.55,0
704,478,12,856.25,0
489,751,46,2507.81,0
807,424,12,135.70,0
82,635,16,1557.83,0
304,203,43,269.19,0
266,208,43,2826.15,0
468,94,19,1200.09,0
336,493,19,371.65,0
93,370,44,3674.68,0
174,942,18,1057.93,0
413,938,23,1969.23,0
151,641,49,968.13,0
53,648,50,82.87,0
39,223,28,1940.32,0
244,57,23,2081.71,0
571,534,42,3452.81,0
410,894,33,2375.03,0
391,971,44,2955.95,0
944,520,29,1103.72,0
167,444,40,2901.76,0
75,649,8,412.92,0
697,134,10,231.13,0
393,210,8,528.88,0
343,602,31,2607.42,0
701,916,1,38.17,0
291,167,22,1289.59,0
780,353,35,1882.73,0
723,655,17,1352.57,0
330,966,33,2428.99,0
371,62,35,3060.17,0
242,201,45,3364.85,0
949,257,18,302.88,0
101,258,23,2167.98,0
758,490,40,3222.59,0
977,419,13,1002.42,0
493,621,38,3087.67,0
319,887,10,728.81,0
146,914,15,26.14,0
318,986,33,868.51,0
603,662,17,1610.92,0
452,977,29,944.10,0
15,188,50,1273.01,0
388,73,30,283.35,0
270,14,10,225.60,0
384,78,24,1926.67,0
951,369,47,3762.03,0
331,180,15,628.05,0
223,391,29,1465.73,0
872,676,27,1824.15,0
802,568,48,173.87,0
923,111,24,2382.03,0
997,79,25,1906.66,0
339,244,50,2061.72,0
755,562,46,4114.02,0
287,392,6,251.37,0
469,883,37,328.35,0
265,806,16,329.21,0
757,748,10,73.85,0
809,406,8,653.37,0
16,699,4,183.77,0
252,767,34,2528.55,0
711,554,1,55.37,0
279,827,21,558.69,0
546,994,5,456.08,0
867,290,6,15.77,0
163,748,41,302.78,0
529,716,12,672.48,0
694,684,40,1519.91,0
298,321,16,759.17,0
847,206,6,477.20,0
861,365,4,309.61,0
339,280,27,1471.42,0
309,856,3,44.58,0
562,714,8,97.58,0
469,913,19,159.46,0
385,129,17,1376.18,0
730,258,29,2733.53,0
263,317,19,1818.40,0
923,800,25,2198.17,0
236,572,6,494.74,0
800,617,13,911.64,0
942,387,1,17.45,0
587,907,45,2175.87,0
780,482,29,1839.86,0
310,132,39,1513.07,0
201,807,15,837.55,0
189,245,45,1934.65,0
682,55,29,1540.55,0
471,329,36,2339.76,0
881,54,44,3191.25,0
469,102,7,642.22,0
738,735,5,345.16,0
61,639,14,1346.13,0
865,369,40,3201.73,0
808,806,40,823.02,0
566,672,9,501.79,0
479,579,15,1272.26,0
134,854,31,330.53,0
187,720,48,796.39,0
828,87,19,1059.63,0
929,350,9,20.91,0
809,211,5,67.88,0
184,900,49,3132.04,0
882,268,13,203.18,0
737,937,13,441.56,0
520,309,28,213.59,0
209,109,8,63.17,0
292,919,6,566.38,0
539,874,41,758.05,0
696,869,25,816.31,0
840,936,9,450.91,0
652,663,47,1542.15,0
455,130,34,2797.29,0
631,725,18,705.16,0
465,285,43,787.71,0
631,104,42,287.82,0
771,470,32,1713.57,0
440,105,23,1922.25,0
51,479,13,913.54,0
919,873,48,766.79,0
267,554,48,2657.98,0
852,151,48,3310.04,0
460,60,50,405.85,0
906,380,40,817.30,0
655,619,22,189.89,0
627,63,46,880.20,0
830,889,9,546.60,0
588,428,11,526.08,0
359,952,38,3367.78,0
634,352,44,2125.11,0
872,88,10,246.86,0
207,133,1,81.91,0
476,886,31,1688.54,0
749,883,34,301.73,0
415,334,34,413.47,0
840,750,28,780.59,0
950,834,24,1609.00,0
843,466,35,1630.90,0
246,470,21,1124.53,0
348,797,38,297.11,0
310,577,19,614.55,0
633,32,29,2403.64,0
622,318,22,1246.83,0
698,761,44,3309.61,0
863,201,45,3364.85,0
658,454,35,2195.81,0
182,460,48,1484.01,0
220,336,34,3107.98,0
283,114,40,146.17,0
49,217,36,2301.95,0
823,797,5,39.09,0
352,954,20,1555.75,0
254,152,21,1555.36,0
587,237,16,86.13,0
576,984,43,1270.57,0
524,712,31,1876.67,0
866,577,23,743.92,0
675,954,32,2489.19,0
387,942,12,705.29,0
595,961,23,1266.47,0
936,360,33,146.70,0
847,324,28,73.70,0
999,160,49,4739.21,0
264,20,4,86.42,0
999,50,31,1405.37,0
530,131,2,30.36,0
565,445,4,62.65,0
253,308,13,359.46,0
809,83,33,219.75,0
867,264,38,2185.09,0
99,468,17,1696.94,0
782,607,20,1213.30,0
628,175,40,3478.66,0
280,513,38,982.84,0
277,532,29,591.77,0
334,697,28,2713.28,0
386,1000,37,2771.64,0
191,197,43,2655.06,0
768,108,8,533.32,0
354,454,4,250.95,0
547,502,11,445.84,0
361,209,1,49.50,0
796,898,30,1142.56,0
819,326,20,448.10,0
1000,899,2,182.84,0
85,923,47,1556.82,0
830,829,49,2613.75,0
428,101,13,986.11,0
912,626,10,410.94,0
195,458,4,308.91,0
131,764,35,1628.33,0
179,112,4,47.01,0
964,872,6,401.70,0
277,895,21,1332.99,0
698,579,15,1272.26,0
437,538,11,944.31,0
986,408,15,1440.81,0
335,301,48,3296.96,0
71,523,39,416.57,0
984,678,50,613.65,0
387,783,15,1051.75,0
72,223,22,1524.54,0
421,972,11,160.67,0
701,391,17,859.22,0
490,298,32,1520.32,0
520,223,40,2771.89,0
18,317,23,2201.22,0
845,531,7,148.80,0
65,538,9,772.62,0
581,445,1,15.66,0
484,854,28,298.55,0
360,535,38,2384.33,0
377,256,39,741.74,0
770,266,20,809.55,0
670,927,34,888.83,0
795,630,13,361.57,0
677,228,41,4073.23,0
926,7,33,1091.42,0
789,800,13,1143.05,0
786,688,5,104.83,0
818,859,37,2929.84,0
971,469,31,1746.21,0
965,972,9,131.45,0
267,737,28,1432.52,0
966,336,21,1919.63,0
677,201,21,1570.26,0
202,526,31,149.93,0
980,557,50,1934.05,0
147,776,27,325.88,0
850,699,15,689.12,0
117,674,6,337.93,0
553,685,43,3472.61,0
