184,807,26,1495.80,0
231,358,32,2552.07,0
739,345,44,1831.95,0
883,571,40,121.61,0
256,995,10,804.21,0
885,507,32,960.19,0
88,686,11,866.41,0
500,548,8,331.21,0
475,300,34,1767.70,0
836,26,36,2717.09,0
778,310,48,2071.06,0
110,119,50,1516.08,0
471,275,11,991.50,0
10,129,38,2476.45,0
770,267,36,2118.65,0
944,254,16,514.75,0
358,39,29,1467.99,0
993,151,49,2274.29,0
3,704,28,1038.66,0
440,981,28,296.65,0
157,456,24,1309.61,0
200,265,14,281.03,0
139,643,46,2403.54,0
257,513,19,1148.17,0
726,830,40,3525.40,0
781,302,44,3130.20,0
186,661,50,1516.12,0
114,132,48,3050.69,0
548,782,50,767.49,0
836,240,43,495.75,0
911,676,32,1802.48,0
955,689,7,540.46,0
197,888,23,267.39,0
400,763,1,26.82,0
142,798,35,938.37,0
565,231,47,162.93,0
435,107,32,1564.94,0
878,753,10,402.34,0
421,516,41,524.87,0
661,264,22,1980.51,0
596,29,6,273.76,0
560,396,41,1717.12,0
318,979,6,97.09,0
14,989,5,266.84,0
520,510,9,686.96,0
825,497,27,2356.88,0
265,549,49,2772.39,0
279,939,9,638.51,0
974,809,32,1670.77,0
610,25,45,4169.84,0
779,221,43,1615.98,0
120,683,48,1318.52,0
891,942,41,555.81,0
538,537,38,139.11,0
961,993,41,3720.58,0
776,939,29,2057.43,0
58,22,26,2092.13,0
795,22,11,885.13,0
718,51,4,128.34,0
914,445,50,451.83,0
502,990,12,1059.75,0
538,997,47,4452.02,0
716,207,33,1341.49,0
354,179,27,1368.98,0
107,453,27,1575.26,0
440,152,19,868.37,0
619,894,34,2131.84,0
276,280,14,460.38,0
552,175,33,2953.06,0
707,853,30,768.43,0
443,212,38,2383.29,0
271,983,26,186.66,0
108,737,22,2181.54,0
974,107,30,1467.13,0
707,753,31,1247.27,0
810,868,50,4167.75,0
244,19,11,672.95,0
52,670,24,1524.56,0
621,980,7,114.41,0
307,492,3,249.69,0
811,623,5,453.20,0
71,787,19,1869.85,0
674,824,25,560.08,0
92,728,28,552.52,0
619,123,31,3035.01,0
590,957,9,508.36,0
883,944,45,1956.42,0
993,676,32,1802.48,0
360,829,37,1429.34,0
783,572,36,415.29,0
367,715,11,1070.16,0
833,573,9,61.58,0
998,33,19,1211.96,0
222,453,17,991.83,0
855,621,41,2060.47,0
573,459,27,2170.62,0
551,8,1,28.21,0
714,370,27,1496.71,0
819,614,43,522.59,0
284,355,34,3398.71,0
563,106,8,793.55,0
57,806,24,1658.69,0
752,636,44,2109.97,0
633,491,16,332.58,0
121,196,48,487.29,0
69,884,34,1406.74,0
860,827,31,2806.96,0
635,864,23,368.54,0
235,910,20,492.81,0
743,372,25,2150.03,0
202,576,42,2838.86,0
699,900,8,226.91,0
478,789,35,2349.80,0
606,983,4,28.72,0
905,713,43,1452.25,0
760,899,48,465.64,0
766,223,42,2336.73,0
742,267,25,1471.28,0
252,572,42,484.51,0
304,470,17,828.73,0
448,52,11,606.73,0
129,602,5,357.49,0
334,104,26,1249.93,0
806,25,12,1111.96,0
653,734,2,59.61,0
99,556,17,1075.74,0
7,229,47,928.61,0
428,798,37,992.00,0
180,234,10,945.48,0
923,593,14,864.56,0
828,137,14,452.23,0
711,717,5,133.15,0
978,355,31,3098.83,0
866,24,16,1207.55,0
856,498,7,236.40,0
196,678,40,2223.26,0
707,85,33,2945.36,0
710,352,31,3019.75,0
304,102,30,1446.52,0
688,414,50,410.68,0
443,53,20,1241.91,0
641,731,50,2726.51,0
590,553,49,82.82,0
623,291,29,822.77,0
600,23,43,1164.27,0
934,8,20,564.28,0
856,683,21,576.85,0
915,768,45,1357.01,0
882,471,27,689.58,0
122,282,36,2103.51,0
778,592,46,4395.03,0
513,558,27,1606.90,0
75,950,24,1550.33,0
227,32,18,279.10,0
527,773,46,1561.39,0
92,117,16,500.14,0
422,99,19,158.62,0
433,938,32,810.38,0
129,345,21,874.34,0
190,185,50,1169.12,0
561,259,32,1582.43,0
158,907,1,94.24,0
476,99,22,183.66,0
685,939,19,1347.97,0
276,290,18,1244.19,0
10,659,33,3269.25,0
634,248,8,482.43,0
143,930,33,231.97,0
779,642,17,975.78,0
316,30,29,2425.12,0
304,115,17,921.42,0
860,318,49,3502.57,0
955,883,34,1661.25,0
566,438,47,4225.66,0
843,530,21,779.81,0
464,788,41,2926.48,0
774,764,39,835.99,0
472,752,30,46.75,0
290,528,3,207.03,0
545,385,31,2285.51,0
317,373,14,812.07,0
521,916,30,2287.32,0
221,529,3,139.75,0
278,363,21,1766.78,0
353,295,21,720.97,0
782,715,9,875.59,0
993,232,32,2380.70,0
410,949,15,424.96,0
465,850,11,486.07,0
729,617,49,3984.67,0
404,873,47,3486.62,0
172,673,45,1085.39,0
343,769,41,1391.46,0
985,379,34,2839.12,0
131,705,48,4290.61,0
259,846,9,582.90,0
351,560,29,2525.47,0
643,421,37,1468.71,0
573,893,28,1615.88,0
47,837,4,116.05,0
573,879,15,1209.16,0
411,670,21,1333.99,0
826,750,46,4035.16,0
468,533,24,1440.93,0
644,784,43,3803.26,0
908,162,10,602.69,0
407,482,21,1153.14,0
158,784,14,1238.27,0
425,324,50,3719.90,0
695,826,43,1622.82,0
690,174,24,2395.67,0
415,319,9,863.13,0
290,853,20,512.29,0
238,11,41,1185.35,0
78,792,21,1888.53,0
445,803,6,27.55,0
42,322,12,837.72,0
615,60,46,374.49,0
169,132,20,1271.12,0
478,496,26,1618.47,0
7,238,46,3026.29,0
310,383,11,569.89,0
541,159,10,669.13,0
125,673,15,361.80,0
545,41,5,380.07,0
813,239,39,2753.24,0
845,412,19,692.11,0
921,920,23,1254.36,0
251,252,23,1688.62,0
660,117,8,250.07,0
45,789,40,2685.49,0
660,862,19,711.25,0
188,154,26,332.74,0
71,304,2,194.09,0
745,7,49,1370.15,0
351,428,24,189.10,0
954,451,2,173.06,0
868,612,35,2773.45,0
450,331,3,293.18,0
445,519,31,383.18,0
799,63,36,3234.37,0
65,634,20,46.65,0
796,829,39,1506.60,0
283,577,32,969.66,0
600,251,34,1802.08,0
617,723,14,772.01,0
560,738,18,703.62,0
853,812,14,571.97,0
892,437,15,1291.03,0
255,115,48,2601.64,0
749,432,28,1068.62,0
133,233,49,4519.82,0
911,332,3,153.43,0
746,232,2,148.79,0
906,234,14,1323.67,0
41,254,17,546.92,0
268,255,7,160.03,0
447,469,6,421.21,0
114,230,11,693.36,0
636,52,5,275.78,0
340,576,25,1689.80,0
202,415,29,1878.70,0
347,519,20,247.21,0
112,576,5,337.96,0
324,357,36,1741.46,0
403,437,49,4217.38,0
660,624,11,162.78,0
725,414,35,287.47,0
787,565,26,976.89,0
594,583,24,1578.04,0
799,131,6,508.52,0
499,74,38,3702.32,0
702,433,3,43.67,0
25,597,11,661.47,0
270,526,31,2847.42,0
962,310,12,517.76,0
188,229,39,770.55,0
277,783,17,1569.17,0
911,229,37,731.03,0
920,493,4,115.74,0
707,188,10,392.78,0
415,95,39,1804.99,0
206,459,2,160.79,0
341,850,11,486.07,0
95,518,28,414.08,0
570,706,44,2258.60,0
291,459,22,1768.66,0
197,410,30,916.50,0
37,479,2,83.65,0
211,489,45,1644.90,0
698,998,45,1730.58,0
982,14,32,2207.90,0
798,675,29,762.42,0
382,516,7,89.61,0
861,13,19,1011.18,0
273,435,33,508.41,0
562,428,35,275.78,0
170,114,18,73.53,0
481,260,42,732.23,0
381,272,43,2641.21,0
952,604,2,161.26,0
483,817,5,246.24,0
879,910,36,887.05,0
461,835,11,424.49,0
921,373,36,2088.19,0
678,95,17,786.79,0
198,355,28,2798.94,0
435,225,23,1599.89,0
925,729,49,2529.33,0
919,158,24,1229.99,0
752,199,29,1021.39,0
320,311,13,750.10,0
935,217,40,1396.34,0
179,31,48,2642.91,0
557,102,18,867.91,0
182,334,30,540.66,0
130,148,18,1397.19,0
125,985,4,243.22,0
148,133,36,765.72,0
350,819,32,2041.86,0
401,719,24,509.74,0
410,747,46,1330.34,0
16,441,48,1769.39,0
362,335,14,777.87,0
105,262,22,909.67,0
194,170,29,2380.66,0
942,75,41,2837.82,0
244,891,40,3887.71,0
431,968,7,477.78,0
143,374,42,242.33,0
536,774,50,1218.46,0
661,541,36,3120.38,0
225,374,24,138.48,0
716,724,30,2485.51,0
917,107,39,1907.27,0
40,772,34,1804.26,0
655,557,33,2438.60,0
331,78,29,1016.11,0
679,327,13,388.95,0
240,716,29,325.10,0
517,291,50,1418.56,0
781,295,43,1476.26,0
99,143,15,519.25,0
110,507,31,930.19,0
945,499,8,327.59,0
759,652,34,242.50,0
667,489,25,913.84,0
948,119,34,1030.93,0
881,963,33,1634.92,0
381,756,12,1172.44,0
941,508,27,188.16,0
776,711,27,2043.55,0
939,306,32,3045.84,0
226,931,17,897.49,0
148,459,9,723.54,0
930,736,43,1627.59,0
87,889,6,363.23,0
694,129,13,847.20,0
610,483,29,974.81,0
307,530,4,148.53,0
551,376,44,3710.51,0
539,54,36,752.52,0
644,644,19,1839.68,0
615,212,7,439.03,0
896,502,33,1747.40,0
203,76,13,1205.37,0
17,159,48,3211.82,0
335,405,14,271.35,0
3,111,43,183.77,0
956,175,40,3579.46,0
600,467,13,314.62,0
185,902,28,1125.87,0
723,951,48,1603.75,0
984,879,21,1692.82,0
189,636,31,1486.57,0
41,112,50,3402.23,0
572,401,24,1565.23,0
353,443,20,1241.76,0
126,718,39,1779.69,0
45,431,35,2020.31,0
904,91,11,380.50,0
35,180,26,1708.85,0
377,500,29,2307.45,0
112,804,47,4695.22,0
158,60,8,65.13,0
305,466,49,2835.42,0
903,390,9,230.82,0
309,601,20,1973.87,0
461,389,42,686.07,0
754,610,48,4501.59,0
994,62,30,1783.79,0
131,698,40,1564.20,0
485,101,10,776.19,0
361,72,39,834.84,0
343,131,25,2118.85,0
611,989,44,2348.19,0
762,956,33,3262.11,0
522,790,49,410.39,0
18,607,38,1157.38,0
756,28,38,1609.08,0
618,426,15,231.29,0
656,479,18,752.83,0
332,979,36,582.56,0
602,533,39,2341.52,0
334,185,16,374.12,0
579,167,5,352.75,0
452,817,39,1920.70,0
313,409,6,305.90,0
510,937,30,1782.94,0
479,822,35,2315.49,0
902,554,43,2047.93,0
946,246,29,278.68,0
474,386,22,1388.53,0
205,870,13,814.01,0
997,830,49,4318.62,0
609,555,3,119.61,0
262,26,32,2415.19,0
960,145,39,1589.96,0
104,416,36,2565.94,0
897,226,34,1709.91,0
78,6,25,2183.36,0
260,258,31,2425.32,0
866,54,30,627.10,0
366,179,43,2180.23,0
763,792,34,3057.62,0
87,177,15,1177.59,0
445,979,33,534.02,0
407,325,11,292.68,0
814,167,1,70.55,0
671,947,37,2568.00,0
255,517,21,457.48,0
13,27,1,24.97,0
236,73,4,303.38,0
525,239,40,2823.83,0
930,548,13,538.21,0
728,166,43,1571.51,0
212,119,7,212.25,0
959,673,49,1181.87,0
598,607,32,974.63,0
310,129,22,1433.73,0
823,333,13,327.45,0
121,971,9,719.07,0
454,222,17,549.58,0
150,601,13,1283.02,0
251,374,48,276.95,0
968,220,16,289.17,0
937,832,34,1043.90,0
14,923,22,2046.72,0
547,977,7,446.38,0
767,835,45,1736.55,0
234,186,47,4014.81,0
844,185,1,23.38,0
378,217,3,104.73,0
287,798,38,1018.81,0
416,979,31,501.65,0
872,30,3,250.87,0
496,256,31,3004.72,0
950,90,2,93.64,0
189,815,31,839.17,0
500,154,19,243.16,0
724,976,26,785.58,0
320,733,30,2695.98,0
409,796,20,295.10,0
915,977,29,1849.29,0
353,369,23,419.92,0
106,662,11,248.76,0
927,156,20,1339.86,0
415,304,1,97.05,0
192,443,28,1738.46,0
747,146,3,245.83,0
20,710,2,195.01,0
500,167,32,2257.59,0
249,217,31,1082.17,0
220,599,16,682.87,0
218,610,34,3188.63,0
94,195,10,614.02,0
338,582,9,213.29,0
272,9,39,2196.13,0
671,566,17,1195.79,0
895,949,23,651.61,0
176,175,30,2684.60,0
379,584,34,97.04,0
488,963,43,2130.34,0
590,886,50,793.78,0
694,416,24,1710.63,0
483,456,39,2128.12,0
68,770,13,280.92,0
125,196,34,345.16,0
785,285,38,1429.80,0
928,702,15,184.98,0
391,533,4,240.16,0
545,987,34,2002.93,0
740,68,5,71.45,0
172,573,47,321.59,0
573,714,30,1003.40,0
873,75,31,2145.67,0
265,831,45,3197.00,0
795,622,45,2656.97,0
782,974,13,1263.16,0
259,894,25,1567.53,0
482,179,32,1622.49,0
636,831,48,3410.13,0
62,812,47,1920.20,0
91,981,8,84.76,0
815,310,48,2071.06,0
679,226,21,1056.12,0
416,76,10,927.21,0
95,55,29,2662.70,0
159,633,14,277.26,0
2,43,12,755.13,0
532,510,14,1068.60,0
369,76,30,2781.63,0
376,517,26,566.40,0
759,911,32,1314.83,0
811,414,2,16.43,0
684,9,32,1801.95,0
705,883,48,2345.30,0
668,931,36,1900.58,0
362,277,28,1836.13,0
609,940,50,4423.17,0
815,316,12,963.36,0
412,669,1,48.04,0
510,132,12,762.67,0
40,740,45,3616.46,0
692,741,38,465.96,0
492,599,45,1920.56,0
215,592,42,4012.86,0
176,690,38,3294.38,0
714,645,30,542.43,0
698,10,18,1103.86,0
380,410,22,672.10,0
584,112,7,476.31,0
920,333,38,957.17,0
301,467,42,1016.47,0
333,160,30,70.86,0
685,181,18,1329.65,0
205,348,47,429.91,0
608,965,8,443.73,0
302,524,9,126.22,0
992,11,14,404.76,0
365,531,48,4512.33,0
935,146,34,2786.10,0
140,970,7,277.91,0
175,640,18,1386.39,0
832,938,33,835.71,0
336,411,5,476.75,0
450,528,42,2898.44,0
30,791,21,700.93,0
198,150,1,9.14,0
643,764,37,793.12,0
759,981,25,264.87,0
987,916,44,3354.73,0
109,285,13,489.14,0
423,126,2,186.28,0
717,675,32,841.29,0
833,743,5,72.79,0
206,341,32,126.36,0
545,682,38,1464.77,0
686,255,12,274.33,0
243,838,40,2842.35,0
784,170,23,1888.11,0
619,360,29,1821.90,0
173,998,17,653.77,0
903,332,26,1329.70,0
613,760,6,490.06,0
763,365,39,251.71,0
753,678,5,277.91,0
450,904,41,2330.27,0
783,845,39,3691.57,0
960,883,47,2296.44,0
791,179,45,2281.63,0
511,542,29,1333.52,0
645,549,26,1471.06,0
126,64,30,2225.44,0
426,411,11,1048.85,0
75,737,13,1289.09,0
392,245,21,1220.23,0
126,148,15,1164.32,0
266,490,3,34.98,0
760,522,43,2197.50,0
947,647,20,259.10,0
681,85,13,1160.30,0
482,622,40,2361.75,0
335,225,35,2434.62,0
976,811,34,398.19,0
938,267,47,2766.02,0
238,727,35,3390.52,0
300,352,40,3896.46,0
773,507,19,570.11,0
369,534,6,383.23,0
377,831,39,2770.73,0
330,833,38,1330.08,0
37,683,49,1345.98,0
84,852,22,334.63,0
226,34,30,2453.53,0
256,456,37,2018.99,0
465,16,39,1916.26,0
498,740,27,2169.88,0
411,93,34,1998.06,0
234,423,30,382.20,0
800,604,8,645.03,0
285,938,41,1038.30,0
222,278,43,3683.03,0
353,397,5,433.41,0
14,979,6,97.09,0
951,158,41,2101.23,0
919,108,13,548.39,0
867,404,42,2653.17,0
909,743,19,276.59,0
375,973,48,1746.22,0
748,403,30,242.50,0
920,100,27,1137.73,0
338,214,4,360.41,0
978,977,31,1976.82,0
255,469,12,842.42,0
551,74,30,2922.88,0
820,921,45,3890.83,0
794,674,30,1431.82,0
598,951,41,1369.87,0
768,102,2,96.43,0
222,343,10,632.23,0
822,487,24,2177.39,0
180,182,46,122.95,0
770,569,18,1562.97,0
478,629,10,519.45,0
260,378,16,340.45,0
210,193,8,177.54,0
474,386,34,2145.91,0
577,214,35,3153.62,0
21,808,26,1793.99,0
43,880,35,2672.40,0
499,474,8,438.18,0
214,249,20,1015.39,0
383,488,3,143.56,0
306,205,35,1351.25,0
690,968,30,2047.62,0
816,832,43,1320.23,0
119,419,10,887.10,0
574,434,44,673.06,0
816,390,15,384.70,0
529,321,4,254.89,0
299,316,45,3612.59,0
624,562,11,360.21,0
594,906,24,2289.80,0
521,555,38,1515.04,0
909,822,23,1521.61,0
735,195,11,675.42,0
566,303,6,467.38,0
225,44,49,3523.59,0
529,858,12,674.34,0
464,313,36,732.03,0
685,242,21,696.97,0
869,174,11,1098.02,0
920,358,2,159.50,0
18,342,34,1554.81,0
335,890,18,1125.33,0
5,858,13,730.54,0
117,889,24,1452.92,0
385,246,15,144.15,0
305,416,19,1354.25,0
449,856,36,139.15,0
944,944,2,86.95,0
866,970,10,397.01,0
650,916,41,3126.00,0
300,685,4,364.09,0
830,54,27,564.39,0
189,873,28,2077.13,0
271,246,25,240.25,0
874,529,19,885.08,0
808,346,42,1004.87,0
409,239,47,3318.00,0
912,938,8,202.60,0
191,59,30,1388.11,0
57,90,35,1638.78,0
342,370,49,2716.26,0
761,327,46,1376.28,0
321,884,30,1241.25,0
714,803,28,128.59,0
423,598,44,1523.70,0
936,631,7,351.00,0
129,809,49,2558.36,0
472,443,38,2359.33,0
445,449,15,976.76,0
758,702,45,554.95,0
344,209,32,2028.35,0
283,634,1,2.33,0
430,489,21,767.62,0
50,458,2,41.97,0
285,765,8,129.38,0
978,802,34,1724.75,0
473,170,19,1559.74,0
480,738,45,1759.04,0
119,945,34,1945.17,0
92,937,49,2912.13,0
446,604,3,241.89,0
142,787,32,3149.22,0
172,866,23,881.17,0
436,126,1,93.14,0
774,269,31,126.65,0
27,972,24,70.13,0
649,585,6,475.09,0
948,181,4,295.48,0
198,765,8,129.38,0
804,959,11,690.60,0
89,57,49,4092.63,0
887,236,28,2201.61,0
705,2,34,600.56,0
283,722,20,1312.32,0
889,85,22,1963.58,0
380,8,4,112.86,0
116,288,29,157.00,0
870,30,8,669.00,0
655,961,40,3589.59,0
719,196,36,365.47,0
450,616,44,2423.87,0
437,123,20,1958.07,0
438,49,35,698.60,0
873,621,2,100.51,0
357,489,6,219.32,0
734,256,43,4167.84,0
743,337,41,1223.16,0
830,61,10,642.86,0
626,833,35,1225.07,0
713,512,20,1216.79,0
262,40,15,135.03,0
561,625,28,44.34,0
511,323,28,2782.01,0
40,807,21,1208.15,0
977,130,50,1356.42,0
320,653,2,138.50,0
325,652,15,106.99,0
935,550,28,831.73,0
852,660,31,1513.91,0
38,468,28,666.96,0
525,609,42,859.40,0
278,743,19,276.59,0
793,814,43,858.83,0
714,640,20,1540.43,0
3,351,46,891.14,0
19,868,37,3084.14,0
250,130,45,1220.78,0
684,574,40,2889.28,0
535,746,20,480.10,0
888,991,47,3397.50,0
820,606,23,174.89,0
511,388,10,771.35,0
103,262,15,620.23,0
192,762,47,816.98,0
25,938,18,455.84,0
556,388,46,3548.20,0
622,761,3,60.94,0
427,295,30,1029.95,0
678,299,20,816.70,0
941,772,9,477.60,0
908,671,41,1448.97,0
840,23,10,270.76,0
715,677,46,2914.78,0
868,329,43,2799.33,0
381,306,34,3236.20,0
800,906,27,2576.03,0
989,580,14,1380.94,0
256,808,47,3242.98,0
801,810,40,1449.04,0
112,590,43,684.56,0
6,540,36,268.29,0
180,827,11,996.02,0
726,246,30,288.29,0
464,14,44,3035.86,0
393,559,3,19.44,0
333,977,50,3188.43,0
396,290,41,2834.00,0
16,248,24,1447.30,0
786,708,12,75.87,0
978,278,35,2997.81,0
813,466,42,2430.36,0
468,562,36,1178.87,0
923,94,2,49.42,0
626,700,17,1422.29,0
323,751,13,603.71,0
197,368,35,764.70,0
199,77,24,2201.34,0
9,404,5,315.85,0
871,285,1,37.63,0
347,304,10,970.47,0
934,611,39,1865.29,0
705,387,6,11.71,0
779,174,22,2196.04,0
404,576,32,2162.94,0
466,375,14,1164.32,0
266,623,50,4532.02,0
617,926,48,645.91,0
165,713,41,1384.70,0
639,986,48,2045.19,0
27,225,43,2991.10,0
460,952,10,299.87,0
991,705,23,2055.92,0
158,469,22,1544.43,0
676,926,44,592.09,0
189,103,17,1598.98,0
335,84,34,2215.82,0
884,71,29,2307.54,0
189,805,47,1644.28,0
559,87,9,898.53,0
932,741,50,613.11,0
126,976,9,271.93,0
134,987,43,2533.12,0
841,365,5,32.27,0
167,30,15,1254.37,0
978,871,9,438.85,0
897,7,44,1230.34,0
753,861,44,1054.52,0
584,260,21,366.11,0
707,343,43,2718.60,0
475,12,47,3407.86,0
879,779,4,382.49,0
302,877,2,90.68,0
848,488,22,1052.79,0
724,97,48,3701.76,0
837,424,2,114.02,0
123,168,39,637.99,0
894,387,26,50.74,0
638,257,39,1834.29,0
626,612,33,2614.96,0
299,509,4,114.87,0
800,141,6,352.43,0
538,371,17,595.80,0
493,866,28,1072.73,0
764,704,33,1224.13,0
470,853,31,794.05,0
942,639,35,3374.17,0
273,232,19,1413.54,0
12,158,12,614.99,0
444,632,35,729.45,0
733,16,42,2063.66,0
128,756,7,683.93,0
463,559,5,32.39,0
135,570,22,2187.45,0
283,581,30,684.98,0
999,25,8,741.30,0
144,324,39,2901.52,0
82,456,1,54.57,0
145,282,22,1285.48,0
711,500,14,1113.94,0
554,273,49,1503.07,0
434,350,10,509.95,0
424,241,14,1301.08,0
247,360,34,2136.02,0
122,102,37,1784.04,0
48,970,44,1746.84,0
333,261,5,419.32,0
482,47,42,1908.32,0
480,128,10,629.94,0
62,796,8,118.04,0
266,648,10,765.27,0
103,639,24,2313.72,0
388,727,48,4649.86,0
693,604,50,4031.42,0
843,83,6,142.93,0
120,231,42,145.60,0
103,402,2,84.07,0
855,490,2,23.32,0
381,586,22,163.20,0
768,849,37,592.91,0
110,945,4,228.84,0
463,16,8,393.08,0
402,822,14,926.20,0
517,590,16,254.72,0
367,346,4,95.70,0
11,656,14,715.90,0
553,465,29,2088.08,0
871,506,36,2225.79,0
700,628,11,17.95,0
349,526,3,275.56,0
568,392,15,1296.12,0
38,75,36,2491.75,0
417,868,9,750.20,0
820,781,27,1549.80,0
721,478,24,1733.18,0
631,916,1,76.24,0
223,991,38,2746.91,0
359,633,33,653.54,0
851,937,30,1782.94,0
776,813,34,2943.42,0
40,359,44,1420.89,0
276,917,50,2144.26,0
211,50,33,3144.42,0
81,282,17,993.32,0
928,585,31,2454.63,0
370,235,33,2638.20,0
514,879,47,3788.69,0
375,136,43,2299.25,0
869,742,20,1719.60,0
471,848,33,800.20,0
783,468,38,905.16,0
849,119,6,181.93,0
699,244,31,945.06,0
416,134,20,1598.71,0
368,457,42,2866.44,0
936,434,24,367.12,0
184,100,34,1432.69,0
825,519,39,482.07,0
979,64,8,593.45,0
429,353,40,2814.09,0
665,8,31,874.63,0
352,119,11,333.54,0
115,356,16,1351.37,0
179,188,5,196.39,0
932,563,31,1327.65,0
541,369,1,18.26,0
511,562,21,687.67,0
462,657,24,715.60,0
670,284,22,1906.50,0
320,211,24,1512.51,0
637,940,31,2742.37,0
27,400,4,389.78,0
847,898,38,890.62,0
825,236,44,3459.68,0
909,989,24,1280.83,0
486,54,30,627.10,0
38,971,26,2077.31,0
753,764,27,578.76,0
459,785,45,1652.39,0
404,804,26,2597.36,0
775,551,43,3234.25,0
117,483,20,672.28,0
982,797,18,1496.30,0
732,848,16,387.98,0
701,840,49,1888.69,0
127,372,14,1204.02,0
622,388,15,1157.02,0
539,636,34,1630.44,0
551,174,43,4292.25,0
670,747,32,925.46,0
993,445,25,225.92,0
3,125,7,498.85,0
909,614,3,36.46,0
167,248,2,120.61,0
173,871,43,2096.73,0
407,749,29,1942.26,0
405,28,3,127.03,0
823,179,40,2028.12,0
628,183,43,1052.28,0
958,774,5,121.85,0
215,987,45,2650.94,0
613,299,29,1184.21,0
736,686,22,1732.81,0
803,231,48,166.40,0
140,3,45,3275.08,0
488,46,39,174.71,0
990,789,42,2819.76,0
699,893,30,1731.30,0
686,92,44,1767.98,0
363,745,37,56.23,0
256,781,31,1779.39,0
790,45,18,360.00,0
223,28,39,1651.43,0
606,249,1,50.77,0
744,877,43,1949.68,0
290,904,49,2784.95,0
355,157,41,1262.10,0
631,425,50,2251.53,0
235,931,32,1689.40,0
699,940,46,4069.32,0
161,729,21,1084.00,0
141,444,47,2658.64,0
970,892,21,93.04,0
77,927,33,2976.26,0
72,29,1,45.63,0
206,997,45,4262.57,0
738,56,14,1109.51,0
498,169,21,1316.59,0
821,489,36,1315.92,0
929,756,4,390.81,0
968,518,8,118.31,0
18,139,23,2159.74,0
69,532,21,1701.33,0
619,216,34,531.76,0
395,746,38,912.19,0
167,907,14,1319.36,0
725,611,27,1291.35,0
388,793,9,537.51,0
43,82,1,45.37,0
561,452,25,608.55,0
647,317,47,3779.74,0
831,408,28,2046.59,0
360,320,12,510.80,0
799,515,34,1928.05,0
412,621,31,1557.92,0
880,246,41,394.00,0
226,642,3,172.20,0
219,724,38,3148.32,0
498,328,12,1125.47,0
476,532,34,2754.54,0
509,856,2,7.73,0
925,311,4,230.80,0
372,279,22,2058.25,0
745,65,24,1701.52,0
403,672,17,175.80,0
162,723,21,1158.02,0
318,956,30,2965.56,0
258,341,7,27.64,0
100,206,46,4126.41,0
854,490,40,466.43,0
784,667,10,313.83,0
469,926,27,363.33,0
239,238,17,1118.41,0
42,234,40,3781.91,0
147,156,34,2277.76,0
440,195,23,1412.25,0
26,953,47,1674.06,0
57,409,43,2192.29,0
53,977,38,2423.20,0
451,524,36,504.89,0
630,875,42,71.54,0
300,570,48,4772.61,0
270,629,38,1973.91,0
552,809,26,1357.50,0
872,170,45,3694.12,0
428,751,47,2182.64,0
565,1000,7,309.39,0
231,337,3,89.50,0
800,203,50,846.54,0
664,13,17,904.74,0
548,301,48,585.11,0
439,135,15,168.95,0
276,992,17,134.04,0
186,522,20,1022.09,0
409,685,7,637.16,0
714,56,46,3645.53,0
411,861,19,455.36,0
752,694,9,285.10,0
594,733,24,2156.78,0
986,665,18,1521.88,0
839,437,12,1032.83,0
107,745,21,31.91,0
7,878,34,85.86,0
716,934,45,1073.26,0
986,430,4,370.03,0
120,345,21,874.34,0
642,110,27,921.37,0
929,675,6,157.74,0
562,882,34,2223.74,0
925,680,29,2765.41,0
193,402,50,2101.69,0
515,316,17,1364.76,0
914,867,27,2624.92,0
716,929,32,2763.71,0
19,59,34,1573.19,0
346,852,35,532.36,0
485,53,25,1552.38,0
644,754,36,2436.10,0
340,748,8,184.28,0
572,929,17,1468.22,0
564,988,29,708.36,0
656,610,37,3469.98,0
99,586,9,66.76,0
273,276,17,939.29,0
543,961,47,4217.77,0
436,882,36,2354.54,0
470,852,31,471.52,0
484,884,44,1820.49,0
439,287,37,3416.92,0
779,446,25,150.97,0
621,159,47,3144.91,0
233,969,38,2660.39,0
832,1000,12,530.38,0
159,756,25,2442.59,0
490,399,37,3500.97,0
995,937,12,713.18,0
566,843,49,4741.38,0
597,535,33,2351.50,0
897,599,16,682.87,0
732,460,4,369.29,0
965,142,9,502.72,0
945,552,38,1588.29,0
903,434,14,214.16,0
841,721,20,1202.89,0
138,552,34,1421.10,0
913,912,14,226.83,0
9,54,23,480.78,0
625,303,37,2882.19,0
556,146,41,3359.70,0
663,650,46,3477.57,0
893,154,16,204.76,0
215,701,42,3821.45,0
335,891,25,2429.82,0
352,882,22,1438.89,0
860,724,10,828.50,0
1,421,38,1508.40,0
747,431,45,2597.55,0
704,963,2,99.09,0
388,923,36,3349.17,0
639,701,23,2092.70,0
688,155,18,1389.93,0
941,992,46,362.69,0
556,66,37,2607.80,0
364,154,15,191.96,0
260,117,39,1219.10,0
983,486,8,391.32,0
86,467,5,121.01,0
498,203,6,101.58,0
260,976,30,906.44,0
308,277,25,1639.40,0
861,361,33,2084.70,0
158,914,20,1973.76,0
642,234,47,4443.74,0
253,667,42,1318.10,0
510,292,26,770.88,0
600,834,5,448.37,0
845,690,11,953.64,0
407,614,19,230.91,0
916,102,4,192.87,0
296,871,9,438.85,0
735,743,43,625.96,0
630,218,20,1743.45,0
351,94,14,345.94,0
358,777,9,558.14,0
