5,422,34,3278.12,0
7,150,15,156.82,0
9,83,7,133.45,0
9,806,6,51.52,0
9,384,49,68.72,0
4,318,11,533.99,0
5,884,5,278.18,0
7,637,11,856.79,0
6,799,9,857.43,0
1,827,37,1680.98,0
8,158,22,1649.02,0
3,966,19,1801.35,0
3,667,48,1574.04,0
5,810,2,116.19,0
5,25,9,677.81,0
9,713,30,1765.33,0
2,648,32,3110.94,0
6,409,36,1085.62,0
7,445,16,208.85,0
10,544,20,526.89,0
6,438,45,1706.17,0
6,958,42,925.75,0
2,25,10,753.12,0
3,295,19,1736.15,0
5,442,7,302.61,0
4,135,7,316.57,0
1,945,48,2175.57,0
8,303,48,1682.36,0
3,295,19,1736.15,0
2,833,27,419.61,0
10,235,14,855.46,0
3,697,35,2550.70,0
2,316,26,231.82,0
8,486,29,835.15,0
9,235,26,1588.71,0
8,947,4,242.11,0
9,746,40,1702.49,0
4,941,33,1705.11,0
10,864,36,1126.52,0
6,690,15,992.93,0
6,953,47,3835.27,0
7,618,20,972.20,0
9,205,24,2196.08,0
1,804,35,3003.26,0
8,979,24,312.67,0
9,331,15,853.70,0
7,991,9,710.67,0
8,694,32,1279.33,0
2,662,33,2967.02,0
1,562,41,2924.59,0
1,477,37,1955.50,0
4,575,47,1371.92,0
1,890,33,3172.92,0
10,220,35,1545.41,0
6,246,5,433.44,0
3,674,12,707.32,0
2,38,44,2146.53,0
6,799,4,381.08,0
1,710,49,1631.56,0
6,580,42,1070.60,0
4,500,30,985.42,0
6,295,42,3837.82,0
2,426,9,856.87,0
10,178,1,33.72,0
5,852,44,1147.05,0
4,833,38,590.56,0
4,932,41,2816.86,0
2,748,19,469.80,0
7,922,10,947.35,0
9,897,3,165.73,0
10,107,47,4339.10,0
10,297,42,59.10,0
3,441,49,2411.61,0
6,306,37,445.28,0
4,848,34,3348.09,0
5,970,24,937.10,0
5,385,14,1304.64,0
8,673,35,1770.94,0
8,244,36,2698.48,0
4,629,31,1156.03,0
4,907,40,3594.93,0
4,303,18,630.89,0
4,558,11,403.45,0
6,168,41,1073.55,0
6,691,43,2256.88,0
8,71,10,226.03,0
8,432,20,992.84,0
8,17,38,3404.66,0
3,953,16,1305.62,0
7,1000,40,1587.95,0
10,836,15,1344.33,0
6,518,40,855.26,0
1,155,30,1977.24,0
8,268,14,1052.79,0
7,174,1,91.57,0
2,909,41,3311.47,0
7,183,29,163.09,0
10,266,50,3431.23,0
1,394,4,122.42,0
8,155,42,2768.14,0
10,602,1,57.26,0
1,863,29,2305.36,0
10,977,8,480.60,0
3,854,22,988.66,0
3,602,24,1374.22,0
2,53,23,121.21,0
5,21,8,704.04,0
1,841,27,487.63,0
5,2,48,1818.00,0
10,927,38,2771.31,0
4,65,40,3699.71,0
5,366,18,1598.87,0
7,250,1,14.78,0
6,417,11,721.14,0
5,574,6,436.47,0
10,132,33,161.44,0
4,719,35,1819.79,0
1,142,11,328.06,0
4,604,43,462.84,0
2,133,28,443.48,0
8,324,29,1018.42,0
3,799,10,952.70,0
6,22,28,1397.87,0
7,614,42,69.34,0
9,998,1,53.32,0
1,347,47,3724.43,0
2,613,28,1854.87,0
10,445,17,221.90,0
4,473,39,2371.63,0
10,29,49,1350.99,0
8,859,22,550.69,0
4,499,36,260.01,0
5,610,42,3290.37,0
7,86,47,3967.97,0
10,902,12,725.92,0
1,768,26,1151.67,0
8,977,9,540.67,0
1,184,24,964.08,0
10,266,10,686.25,0
9,453,47,1058.75,0
5,47,35,3028.12,0
9,950,16,1059.96,0
9,73,9,139.26,0
7,168,11,288.03,0
9,518,25,534.54,0
10,794,20,1500.46,0
5,210,14,886.89,0
8,646,14,681.33,0
2,879,3,279.54,0
9,919,11,1083.74,0
9,800,1,61.26,0
8,525,48,877.55,0
8,707,38,323.62,0
9,253,11,607.13,0
1,43,37,3163.41,0
2,863,2,158.99,0
3,598,24,651.05,0
7,919,15,1477.83,0
6,272,40,2736.16,0
6,597,1,55.77,0
9,148,15,960.99,0
5,912,47,3413.14,0
7,875,31,2709.91,0
6,989,12,609.42,0
7,560,37,1261.90,0
3,313,27,135.73,0
1,147,1,45.67,0
8,586,9,608.13,0
1,889,28,1742.26,0
5,237,48,4477.24,0
2,312,31,949.85,0
3,398,22,1041.89,0
10,833,12,186.49,0
7,835,32,730.62,0
6,634,37,780.46,0
3,95,24,1720.55,0
6,609,1,92.98,0
9,544,18,474.20,0
4,803,26,1923.69,0
8,991,4,315.85,0
10,876,29,1663.90,0
10,295,40,3655.06,0
5,128,49,3684.40,0
8,790,39,689.96,0
3,837,31,108.58,0
1,845,7,491.42,0
3,667,40,1311.70,0
1,906,37,1622.10,0
8,588,11,57.57,0
4,643,35,2070.33,0
5,173,23,313.12,0
3,825,20,813.71,0
7,134,13,655.55,0
1,177,40,118.74,0
1,26,19,87.00,0
3,964,50,4570.30,0
3,103,29,600.27,0
9,622,13,368.20,0
9,841,11,198.66,0
8,219,20,60.99,0
8,798,4,134.72,0
7,281,30,677.09,0
4,445,27,352.43,0
1,403,3,228.31,0
3,911,34,2201.09,0
10,963,17,1395.66,0
3,186,5,15.47,0
10,526,8,300.08,0
6,899,15,352.78,0
8,26,23,105.31,0
3,215,44,1537.25,0
3,907,18,1617.72,0
10,348,9,494.08,0
7,578,13,694.58,0
9,79,9,355.62,0
3,863,25,1987.38,0
10,231,22,514.71,0
3,179,4,88.88,0
6,107,14,1292.50,0
10,884,21,1168.36,0
10,224,40,3087.15,0
2,332,34,2526.08,0
9,9,50,1064.18,0
7,631,48,2274.73,0
10,855,50,3030.88,0
5,188,38,2326.26,0
6,934,33,1503.50,0
4,933,19,450.34,0
1,816,19,771.73,0
2,157,45,3387.56,0
4,307,19,667.21,0
4,947,3,181.58,0
6,264,23,1076.19,0
9,590,43,782.80,0
9,221,6,593.87,0
3,547,42,2619.28,0
4,732,3,192.31,0
9,776,9,775.18,0
2,608,23,1330.23,0
2,980,10,614.88,0
3,247,21,2075.59,0
9,585,47,2686.36,0
5,240,14,561.87,0
7,713,31,1824.18,0
5,403,19,1445.96,0
10,708,16,60.49,0
10,901,12,792.90,0
5,207,5,69.73,0
3,112,34,183.91,0
7,777,42,4155.32,0
3,657,10,501.54,0
1,600,36,584.11,0
10,403,41,3120.23,0
2,978,31,422.71,0
5,64,27,51.71,0
1,628,6,140.24,0
9,801,33,1637.04,0
4,72,7,474.05,0
10,802,46,3543.91,0
3,833,5,77.71,0
7,751,6,103.90,0
8,623,10,217.07,0
8,180,18,182.78,0
4,100,24,666.87,0
7,11,19,1437.98,0
4,631,23,1089.98,0
10,475,32,2078.44,0
6,67,8,258.03,0
1,710,50,1664.86,0
8,485,2,144.78,0
8,158,16,1199.29,0
6,658,25,619.04,0
7,170,20,518.78,0
6,942,30,2157.01,0
1,276,3,48.52,0
6,152,35,2722.70,0
8,817,48,4143.25,0
8,177,3,8.91,0
3,524,25,2202.71,0
2,406,24,691.65,0
7,407,1,57.68,0
6,223,18,1424.09,0
4,910,27,1559.61,0
1,17,23,2060.72,0
4,413,20,1128.84,0
2,71,45,1017.15,0
2,966,33,3128.66,0
6,782,45,2704.98,0
1,223,40,3164.64,0
1,61,15,924.74,0
1,665,20,1143.24,0
1,288,43,4170.02,0
6,571,28,1883.65,0
6,611,22,535.74,0
8,96,30,155.40,0
5,88,3,96.77,0
10,425,37,2665.33,0
2,331,17,967.53,0
7,169,20,860.10,0
6,392,45,2340.94,0
4,330,46,3281.15,0
9,206,11,45.68,0
6,618,20,972.20,0
6,238,42,3244.25,0
3,709,27,2376.24,0
1,267,22,2088.94,0
9,970,20,780.92,0
6,105,15,731.96,0
6,117,28,213.11,0
3,366,15,1332.39,0
10,78,17,271.74,0
9,488,48,431.21,0
1,192,25,2207.51,0
5,957,22,1204.31,0
1,39,48,1532.49,0
8,500,21,689.79,0
4,98,20,1431.10,0
4,162,15,18.43,0
8,680,31,100.22,0
9,255,7,175.37,0
1,401,12,743.10,0
9,357,16,1191.14,0
6,889,34,2115.61,0
10,569,21,693.10,0
4,56,3,131.73,0
5,601,20,414.62,0
5,789,38,1629.73,0
1,172,19,296.23,0
1,821,21,1429.85,0
6,422,18,1735.48,0
3,316,12,106.99,0
3,695,46,1285.46,0
9,146,40,386.39,0
6,688,44,1165.64,0
8,853,35,2394.91,0
9,202,12,184.75,0
10,333,11,215.61,0
7,847,37,2026.76,0
6,603,9,639.39,0
1,518,34,726.97,0
1,830,30,104.32,0
3,998,16,853.07,0
1,1000,37,1468.86,0
1,911,19,1230.02,0
1,875,44,3846.33,0
10,560,20,682.11,0
1,507,33,951.13,0
7,480,14,1260.51,0
10,994,15,356.94,0
4,477,40,2114.06,0
4,867,36,734.76,0
5,98,1,71.56,0
4,490,4,108.01,0
1,925,44,2881.28,0
10,175,37,2580.67,0
5,163,3,246.94,0
8,183,45,253.08,0
8,286,20,1109.19,0
8,847,11,602.55,0
8,365,23,466.45,0
4,662,31,2787.20,0
7,168,12,314.21,0
8,126,7,464.53,0
3,759,14,1302.92,0
6,811,44,3804.99,0
2,451,24,932.16,0
10,483,3,168.44,0
10,998,3,159.95,0
8,792,43,3672.77,0
7,557,41,2513.66,0
7,716,45,2437.73,0
7,427,25,785.94,0
3,625,23,152.79,0
7,330,15,1069.94,0
5,257,20,1171.66,0
2,68,12,515.39,0
1,10,38,2170.39,0
6,660,12,91.98,0
7,452,12,962.78,0
10,653,34,2965.26,0
5,376,48,4340.75,0
5,97,41,575.68,0
5,236,42,2921.46,0
5,554,41,3075.20,0
5,298,47,852.99,0
9,499,7,50.56,0
8,110,35,2012.63,0
2,210,10,633.49,0
9,891,39,3485.27,0
8,984,8,694.62,0
10,558,16,586.84,0
8,129,4,52.89,0
7,324,32,1123.78,0
6,187,22,683.55,0
6,354,18,456.81,0
2,990,35,2958.14,0
7,102,37,2517.63,0
8,185,2,75.02,0
8,74,45,1811.59,0
8,544,41,1080.12,0
8,325,13,1050.36,0
3,476,38,3471.59,0
3,610,14,1096.79,0
1,544,15,395.17,0
8,380,44,501.93,0
9,273,26,1533.21,0
5,890,22,2115.28,0
4,458,27,1137.85,0
3,626,6,344.37,0
9,978,49,668.16,0
2,712,3,59.55,0
9,710,50,1664.86,0
8,790,4,70.77,0
10,480,31,2791.13,0
6,933,47,1114.01,0
10,271,23,392.49,0
10,104,4,352.30,0
10,180,45,456.95,0
10,614,36,59.44,0
7,490,29,783.08,0
8,338,23,1584.06,0
3,310,31,465.66,0
4,532,1,59.86,0
3,992,33,3249.75,0
6,87,49,207.37,0
6,232,10,458.12,0
1,664,9,541.03,0
7,89,32,3067.50,0
1,353,44,2341.52,0
3,768,28,1240.26,0
5,134,33,1664.09,0
1,592,33,1989.44,0
10,481,29,829.65,0
4,270,7,150.51,0
2,638,28,2091.19,0
9,778,48,1942.06,0
2,674,37,2180.89,0
8,289,26,140.61,0
9,381,29,992.92,0
2,965,33,2336.64,0
3,191,46,1490.22,0
1,285,49,2567.70,0
5,663,48,3034.73,0
3,238,43,3321.50,0
8,82,20,1970.37,0
9,12,8,453.46,0
2,352,19,558.77,0
6,414,36,2430.77,0
7,450,28,379.77,0
9,808,24,1354.38,0
10,353,47,2501.17,0
6,798,48,1616.66,0
7,940,1,47.01,0
5,165,40,1122.43,0
3,805,19,173.47,0
10,155,32,2109.06,0
3,435,32,2328.64,0
7,793,39,1383.26,0
2,767,42,811.24,0
5,443,2,180.74,0
9,952,42,1450.51,0
8,705,10,304.95,0
3,490,29,783.08,0
4,393,44,2172.38,0
1,275,11,723.84,0
9,610,40,3133.68,0
1,487,21,696.19,0
7,681,16,962.40,0
2,237,20,1865.52,0
6,783,44,602.36,0
1,744,36,1991.76,0
5,159,26,2404.85,0
1,363,19,633.12,0
7,582,25,1471.43,0
4,470,43,1836.74,0
10,974,49,2241.32,0
3,851,6,265.58,0
7,471,28,631.05,0
9,143,23,366.95,0
2,750,24,1293.14,0
4,94,50,1691.26,0
1,1000,40,1587.95,0
1,528,1,99.98,0
4,364,5,222.43,0
4,817,3,258.95,0
7,843,24,309.44,0
4,492,14,1013.30,0
6,21,3,264.02,0
5,354,33,837.48,0
7,627,5,395.51,0
2,826,8,459.46,0
7,790,19,336.14,0
5,336,8,621.02,0
7,309,18,508.00,0
9,647,27,1645.06,0
2,439,39,3059.43,0
9,131,17,1688.10,0
6,730,16,132.69,0
3,226,7,520.44,0
4,572,33,1718.62,0
5,649,25,275.12,0
10,910,31,1790.67,0
4,355,36,1017.07,0
5,126,35,2322.65,0
3,500,42,1379.59,0
7,45,34,1999.40,0
6,543,46,4228.20,0
8,724,17,663.91,0
10,884,27,1502.18,0
1,766,24,980.03,0
10,99,6,364.32,0
10,960,41,3982.98,0
5,473,42,2554.06,0
10,569,18,594.09,0
7,262,6,113.68,0
5,303,37,1296.82,0
3,882,38,2958.94,0
8,690,22,1456.30,0
10,609,45,4184.25,0
3,809,2,172.41,0
5,50,18,1037.41,0
9,569,4,132.02,0
2,141,45,3697.08,0
8,200,32,2497.34,0
1,759,34,3164.23,0
2,796,34,1447.62,0
1,829,2,151.20,0
2,676,40,2873.57,0
5,992,11,1083.25,0
3,971,13,1040.51,0
10,367,37,2138.35,0
10,933,47,1114.01,0
5,805,31,283.03,0
9,21,9,792.05,0
9,74,40,1610.30,0
2,878,47,1193.20,0
1,581,14,613.97,0
9,629,23,857.70,0
8,489,19,1361.43,0
3,262,22,416.84,0
8,272,21,1436.48,0
4,296,45,1714.46,0
10,592,20,1205.72,0
9,397,12,1070.13,0
6,130,18,354.20,0
5,634,44,928.12,0
8,837,25,87.57,0
1,999,43,4299.91,0
5,613,20,1324.91,0
2,16,46,1936.17,0
3,290,41,3978.90,0
1,270,35,752.53,0
7,382,24,1683.78,0
7,768,25,1107.38,0
9,237,32,2984.83,0
4,357,4,297.78,0
5,677,4,36.20,0
8,563,31,1804.09,0
2,304,30,2789.13,0
5,36,50,1703.80,0
9,697,24,1749.05,0
2,426,25,2380.18,0
1,566,41,1443.73,0
4,145,46,4261.15,0
10,104,20,1761.51,0
1,578,41,2190.59,0
4,517,9,248.00,0
4,225,11,657.95,0
1,10,28,1599.23,0
3,154,41,3289.35,0
9,32,1,77.02,0
7,619,41,2255.93,0
1,367,40,2311.73,0
2,999,23,2299.95,0
3,185,50,1875.57,0
7,274,4,246.21,0
1,594,37,1108.91,0
6,456,31,573.83,0
4,632,15,1405.06,0
3,752,18,584.39,0
7,265,10,903.28,0
5,925,44,2881.28,0
7,710,40,1331.89,0
10,227,20,208.44,0
3,303,38,1331.87,0
5,999,2,200.00,0
1,239,7,551.32,0
10,271,4,68.26,0
4,663,11,695.46,0
2,842,6,399.56,0
1,887,48,2128.40,0
3,520,18,1506.59,0
4,931,43,3841.46,0
10,537,30,614.89,0
3,803,43,3181.49,0
4,903,36,962.09,0
4,24,10,687.03,0
7,39,35,1117.44,0
1,131,34,3376.20,0
2,732,1,64.10,0
8,841,36,650.17,0
5,333,16,313.61,0
3,609,9,836.85,0
1,453,44,991.17,0
10,155,34,2240.87,0
5,545,50,1430.68,0
2,362,10,241.83,0
5,666,42,3838.05,0
5,691,8,419.89,0
7,599,45,2967.00,0
3,117,29,220.72,0
8,13,37,1434.99,0
10,720,18,1278.71,0
2,358,31,2244.78,0
2,713,22,1294.58,0
2,239,13,1023.88,0
5,326,38,375.39,0
8,713,2,117.69,0
8,633,33,556.85,0
4,554,32,2400.15,0
8,659,1,67.72,0
4,383,41,1492.50,0
6,85,37,3477.74,0
5,840,43,1266.34,0
1,174,26,2380.77,0
3,399,45,1182.77,0
4,58,22,1383.21,0
7,315,8,730.00,0
9,690,29,1919.67,0
2,558,43,1577.12,0
4,136,9,15.01,0
8,126,25,1659.03,0
10,827,50,2271.59,0
7,496,40,3377.91,0
5,298,20,362.98,0
10,384,31,43.47,0
3,739,38,1333.85,0
7,765,1,94.24,0
8,657,10,501.54,0
10,477,49,2589.72,0
5,111,19,1494.63,0
3,316,12,106.99,0
4,525,49,895.84,0
6,389,28,2329.73,0
2,745,7,515.97,0
8,362,22,532.04,0
3,230,33,2988.95,0
5,969,22,1910.16,0
6,38,14,682.99,0
4,256,13,246.83,0
7,115,13,167.36,0
7,616,19,731.71,0
8,45,34,1999.40,0
4,422,7,674.91,0
8,103,43,890.06,0
10,869,30,2216.12,0
8,789,12,514.65,0
4,190,45,1400.54,0
6,967,15,357.35,0
1,320,32,3192.24,0
2,611,10,243.52,0
7,628,1,23.37,0
7,29,26,716.85,0
10,747,32,1909.23,0
3,490,48,1296.13,0
10,817,31,2675.85,0
3,118,44,2771.81,0
10,839,6,266.85,0
2,955,43,3116.12,0
5,990,6,507.11,0
7,504,5,130.97,0
8,21,29,2552.15,0
8,862,6,451.01,0
1,842,38,2530.54,0
2,932,32,2198.52,0
10,633,19,320.61,0
1,801,5,248.04,0
1,589,46,2862.66,0
10,10,48,2741.54,0
9,852,15,391.04,0
3,808,2,112.87,0
2,440,40,532.70,0
10,331,31,1764.32,0
6,477,45,2378.32,0
3,594,40,1198.82,0
7,771,21,1644.89,0
7,74,6,241.54,0
3,988,14,795.84,0
6,963,14,1149.36,0
6,50,32,1844.29,0
4,423,23,1494.14,0
5,733,7,577.66,0
1,756,25,1338.09,0
3,838,44,2075.49,0
6,39,4,127.71,0
4,100,30,833.59,0
4,737,36,2629.80,0
1,335,48,3494.59,0
10,605,12,757.95,0
8,328,48,2506.79,0
8,559,34,3081.23,0
7,245,25,706.69,0
8,952,34,1174.22,0
1,864,24,751.02,0
7,731,32,2367.68,0
2,861,39,2456.77,0
7,176,4,391.78,0
7,280,38,105.96,0
4,947,29,1755.27,0
6,731,17,1257.83,0
7,145,42,3890.62,0
4,174,24,2197.63,0
1,464,18,1735.09,0
2,858,27,2405.12,0
3,343,12,1009.89,0
7,238,26,2008.35,0
10,99,20,1214.42,0
4,426,22,2094.56,0
10,628,24,560.96,0
6,414,20,1350.43,0
4,224,13,1003.32,0
1,451,31,1204.03,0
10,873,17,912.98,0
6,720,42,2983.66,0
8,382,41,2876.46,0
6,177,7,20.78,0
7,138,3,166.17,0
9,935,22,2080.22,0
6,844,6,488.85,0
8,504,46,1204.90,0
6,868,13,1195.69,0
7,671,23,731.43,0
5,13,9,349.05,0
1,588,7,36.63,0
5,642,13,401.62,0
1,409,6,180.94,0
10,424,23,1691.28,0
10,913,45,565.36,0
5,382,1,70.16,0
1,229,12,84.79,0
6,843,5,64.47,0
7,264,29,1356.94,0
6,135,23,1040.15,0
3,952,29,1001.54,0
2,9,5,106.42,0
9,469,20,84.11,0
7,746,45,1915.30,0
5,992,25,2461.93,0
2,793,28,993.11,0
7,964,26,2376.55,0
10,914,15,382.47,0
5,472,5,229.65,0
10,432,20,992.84,0
8,488,9,80.85,0
2,713,37,2177.24,0
1,367,7,404.55,0
4,104,31,2730.35,0
8,798,17,572.57,0
4,251,46,3416.09,0
1,261,47,2235.38,0
3,173,16,217.82,0
10,778,18,728.27,0
9,719,32,1663.81,0
8,646,29,1411.32,0
5,740,27,438.56,0
6,373,9,335.87,0
7,991,30,2368.89,0
7,96,25,129.50,0
4,527,17,358.29,0
1,530,6,599.56,0
5,354,6,152.27,0
1,198,1,53.14,0
7,181,6,122.85,0
1,54,19,1834.70,0
1,515,28,1682.19,0
10,722,24,1730.33,0
2,827,9,408.89,0
1,586,19,1283.83,0
6,626,20,1147.88,0
6,907,37,3325.31,0
1,722,39,2811.78,0
5,210,18,1140.29,0
3,904,46,3124.54,0
3,141,37,3039.82,0
6,279,23,443.53,0
5,797,33,314.19,0
1,78,18,287.73,0
4,334,2,28.77,0
5,91,27,2148.02,0
1,506,9,279.67,0
5,99,21,1275.14,0
4,243,33,1623.10,0
9,495,14,1317.21,0
5,746,31,1319.43,0
4,358,23,1665.48,0
7,548,42,857.72,0
10,391,12,1072.37,0
9,604,37,398.26,0
7,37,23,1690.55,0
7,401,22,1362.35,0
10,801,28,1389.00,0
8,658,26,643.80,0
7,221,39,3860.18,0
4,940,47,2209.36,0
8,921,21,1898.91,0
1,993,28,2752.52,0
7,177,1,2.97,0
9,848,4,393.89,0
9,965,35,2478.25,0
9,495,42,3951.62,0
2,799,38,3620.24,0
6,462,46,3874.75,0
4,1000,19,754.28,0
9,204,39,821.53,0
2,676,24,1724.14,0
2,273,40,2358.78,0
10,917,7,466.68,0
1,59,8,597.73,0
4,288,10,969.77,0
6,131,31,3078.30,0
6,158,1,74.96,0
9,762,38,2913.40,0
5,715,34,2360.84,0
1,395,38,1724.63,0
10,91,10,795.56,0
9,407,32,1845.80,0
3,55,42,1291.89,0
2,677,46,416.24,0
4,550,33,1550.14,0
1,218,49,4021.11,0
6,245,2,56.54,0
5,347,39,3090.49,0
1,913,30,376.91,0
3,2,5,189.38,0
10,113,15,1244.37,0
1,105,42,2049.49,0
5,342,46,4590.38,0
4,131,8,794.40,0
1,268,7,526.39,0
6,221,33,3266.30,0
5,741,33,1967.28,0
10,216,36,1069.16,0
7,553,16,1050.17,0
10,259,35,3155.21,0
5,964,34,3107.80,0
4,792,16,1366.61,0
9,227,10,104.22,0
2,240,17,682.27,0
9,822,9,760.17,0
10,738,1,85.31,0
6,56,31,1361.19,0
1,55,35,1076.58,0
2,363,13,433.19,0
9,6,1,73.97,0
8,600,19,308.28,0
6,502,37,66.45,0
9,233,34,3329.73,0
9,304,2,185.94,0
9,175,37,2580.67,0
4,386,23,1092.57,0
9,248,32,1395.49,0
2,346,2,156.53,0
5,626,38,2180.98,0
2,661,47,3800.42,0
9,64,43,82.36,0
10,680,31,100.22,0
2,3,45,332.15,0
1,148,4,256.26,0
6,577,36,2338.23,0
10,550,50,2348.70,0
8,330,45,3209.82,0
8,173,6,81.68,0
8,734,46,4370.54,0
5,541,32,1065.49,0
4,108,14,912.83,0
2,187,6,186.42,0
10,923,15,806.72,0
1,908,3,76.60,0
5,292,38,1863.77,0
3,540,6,152.73,0
6,89,36,3450.93,0
6,836,21,1882.07,0
6,134,8,403.42,0
8,252,18,1726.24,0
10,605,27,1705.39,0
7,221,10,989.79,0
1,804,26,2231.00,0
1,336,5,388.14,0
6,847,17,931.22,0
10,960,26,2525.79,0
2,445,11,143.58,0
9,716,27,1462.64,0
5,694,31,1239.35,0
2,823,27,1032.71,0
1,813,18,1536.76,0
6,705,30,914.85,0
7,291,17,1388.30,0
4,271,45,767.92,0
10,195,49,3599.25,0
2,25,1,75.31,0
7,773,17,1126.96,0
3,271,38,648.46,0
5,500,37,1215.35,0
3,936,47,4108.86,0
7,998,18,959.70,0
7,873,11,590.75,0
4,570,7,141.12,0
8,222,4,9.29,0
3,18,15,565.88,0
9,133,9,142.55,0
10,213,24,347.77,0
7,70,36,2231.55,0
10,591,2,58.54,0
2,282,10,674.67,0
7,277,20,1053.89,0
6,371,34,2223.87,0
5,919,21,2068.96,0
9,630,36,58.91,0
10,800,35,2144.16,0
6,788,13,517.83,0
4,892,26,1391.35,0
1,579,21,1963.69,0
10,417,16,1048.92,0
2,595,44,1654.53,0
1,813,1,85.38,0
3,720,12,852.47,0
2,522,39,3665.31,0
2,120,48,1575.20,0
8,449,49,192.44,0
5,431,5,342.84,0
6,490,30,810.08,0
2,368,19,1122.81,0
6,219,29,88.44,0
7,17,21,1881.52,0
2,577,40,2598.03,0
1,203,3,146.23,0
1,360,17,338.46,0
10,406,3,86.46,0
1,92,43,889.65,0
7,690,18,1191.52,0
9,487,46,1525.00,0
9,160,42,3480.81,0
9,554,17,1275.08,0
1,457,32,71.73,0
5,940,27,1269.21,0
5,408,5,22.43,0
8,968,32,2917.75,0
5,840,1,29.45,0
3,925,7,458.39,0
3,384,32,44.88,0
9,169,6,258.03,0
5,63,26,694.12,0
5,74,33,1328.50,0
10,932,28,1923.71,0
7,268,42,3158.36,0
2,840,32,942.39,0
6,507,10,288.22,0
5,3,7,51.67,0
6,115,36,463.45,0
5,372,30,2849.27,0
2,787,28,1159.98,0
8,129,41,542.16,0
5,369,48,1975.21,0
3,631,47,2227.34,0
9,277,37,1949.70,0
4,436,46,4541.44,0
10,5,22,1408.75,0
1,122,42,3913.69,0
1,183,37,208.09,0
10,418,4,237.23,0
3,617,12,848.32,0
7,117,36,273.99,0
4,911,44,2848.47,0
7,315,31,2828.76,0
7,452,7,561.62,0
7,277,3,158.08,0
1,882,30,2336.01,0
6,847,26,1424.21,0
8,835,28,639.29,0
8,222,9,20.90,0
6,285,30,1572.06,0
5,147,12,548.07,0
3,494,48,2481.31,0
10,643,11,650.68,0
3,853,15,1026.39,0
6,838,5,235.85,0
2,268,1,75.20,0
1,860,36,2526.39,0
5,27,22,929.09,0
4,830,9,31.30,0
2,61,30,1849.49,0
7,535,19,1250.96,0
1,327,35,3200.02,0
3,478,15,626.45,0
5,2,45,1704.38,0
4,506,42,1305.12,0
8,699,39,2925.11,0
7,866,33,3047.93,0
2,407,17,980.58,0
8,574,16,1163.93,0
8,456,33,610.85,0
2,462,23,1937.37,0
2,773,46,3049.43,0
9,214,6,153.14,0
5,27,45,1900.42,0
7,474,22,1311.61,0
9,963,48,3940.68,0
6,30,21,538.07,0
1,592,24,1446.86,0
7,938,40,2392.13,0
5,788,29,1155.17,0
8,451,45,1747.79,0
7,999,2,200.00,0
8,404,34,1976.72,0
3,314,30,624.16,0
5,900,17,1172.33,0
8,803,25,1849.70,0
2,822,20,1689.27,0
8,855,13,788.03,0
5,177,47,139.52,0
8,785,45,511.00,0
6,711,21,1748.08,0
5,271,20,341.30,0
2,314,20,416.10,0
4,102,19,1292.84,0
10,682,38,82.31,0
3,158,6,449.73,0
7,487,34,1127.17,0
4,482,17,821.88,0
4,626,44,2525.35,0
4,991,1,78.96,0
8,468,2,136.19,0
2,172,14,218.28,0
4,339,5,259.97,0
2,519,2,160.87,0
2,506,20,621.49,0
4,59,13,971.32,0
5,925,19,1244.19,0
4,788,33,1314.50,0
4,840,50,1472.48,0
8,941,29,1498.43,0
5,303,49,1717.41,0
5,589,43,2675.97,0
4,791,14,851.24,0
6,207,11,153.41,0
9,531,4,348.00,0
3,940,26,1222.20,0
6,62,25,981.89,0
10,869,45,3324.19,0
10,122,28,2609.12,0
4,407,50,2884.06,0
2,531,25,2175.01,0
5,913,25,314.09,0
9,242,47,3730.95,0
2,847,27,1478.99,0
1,849,38,3033.34,0
6,1,22,2193.80,0
4,6,48,3550.37,0
1,577,18,1169.11,0
10,102,26,1769.14,0
1,955,11,797.15,0
9,856,4,386.68,0
1,698,34,345.04,0
2,901,48,3171.61,0
3,136,8,13.34,0
3,970,32,1249.47,0
5,186,11,34.03,0
2,603,37,2628.60,0
9,732,28,1794.88,0
4,951,16,393.94,0
6,180,37,375.72,0
9,377,10,653.16,0
1,996,44,1108.25,0
5,337,46,4015.81,0
4,403,1,76.10,0
10,826,17,976.35,0
6,805,44,401.71,0
4,8,23,789.07,0
3,220,38,1677.87,0
6,207,1,13.95,0
7,129,34,449.60,0
6,724,44,1718.35,0
7,11,37,2800.28,0
6,659,40,2708.65,0
1,967,5,119.12,0
7,659,23,1557.47,0
1,295,35,3198.18,0
4,526,36,1350.34,0
1,10,12,685.38,0
7,693,3,38.08,0
4,355,6,169.51,0
2,268,1,75.20,0
3,506,24,745.78,0
7,353,34,1809.36,0
4,141,33,2711.19,0
9,329,4,248.05,0
8,660,35,268.27,0
1,974,27,1235.01,0
5,673,32,1619.15,0
6,96,11,56.98,0
10,967,22,524.11,0
2,163,9,740.83,0
1,101,7,380.94,0
4,474,6,357.71,0
8,991,33,2605.78,0
2,461,28,1589.40,0
4,598,5,135.64,0
8,613,15,993.68,0
1,673,32,1619.15,0
1,6,30,2218.98,0
1,502,40,71.84,0
10,316,4,35.66,0
1,782,29,1743.21,0
3,330,4,285.32,0
7,40,29,1897.59,0
7,812,24,1562.44,0
10,567,40,2070.48,0
2,932,14,961.85,0
